timestamp,url,sample,time_connect,time_starttransfer,time_total,http_code,size_download
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline?ab=a,1,0.000579,0.002388,0.002479,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline?ab=a,2,0.000600,0.001791,0.001840,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline?ab=a,3,0.000367,0.001281,0.001340,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline?ab=a,4,0.000396,0.001660,0.001739,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline?ab=a,5,0.000430,0.001454,0.001498,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline?ab=b,1,0.000471,0.001613,0.001666,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline?ab=b,2,0.000430,0.001394,0.001436,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline?ab=b,3,0.000563,0.001669,0.001731,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline?ab=b,4,0.000560,0.001733,0.001778,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline?ab=b,5,0.000384,0.001246,0.001368,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline,1,0.000333,0.001360,0.001408,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline,2,0.000417,0.001476,0.001522,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline,3,0.000398,0.001387,0.001429,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline,4,0.000470,0.001577,0.001705,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline,5,0.000441,0.001464,0.001515,404,469
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline.html,1,0.000580,0.001739,0.002034,200,20604
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline.html,2,0.000461,0.001586,0.001947,200,20604
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline.html,3,0.000438,0.001507,0.001997,200,20604
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline.html,4,0.000510,0.001728,0.001932,200,20604
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline.html,5,0.000557,0.001657,0.002053,200,20604
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline-b.html,1,0.000551,0.001579,0.001817,200,20508
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline-b.html,2,0.000466,0.001895,0.002245,200,20508
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline-b.html,3,0.000559,0.001711,0.002074,200,20508
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline-b.html,4,0.000563,0.001528,0.001984,200,20508
2026-02-23T00:56:07Z,http://localhost:4174/race-track-fhir-pipeline-b.html,5,0.000602,0.001727,0.002105,200,20508
