timestamp,url,sample,time_connect,time_starttransfer,time_total,http_code,size_download
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=a,1,0.019686,0.199906,0.200064,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=a,2,0.021165,0.137924,0.138066,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=a,3,0.020654,0.129012,0.129117,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=a,4,0.020971,0.133146,0.133270,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=a,5,0.021500,0.130593,0.130697,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=b,1,0.024920,0.133199,0.133290,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=b,2,0.022215,0.126143,0.126257,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=b,3,0.019864,0.125373,0.125462,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=b,4,0.021665,0.128693,0.128771,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline?ab=b,5,0.021883,0.128258,0.128351,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline,1,0.021742,0.131424,0.131516,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline,2,0.021088,0.121842,0.121956,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline,3,0.024792,0.135003,0.135086,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline,4,0.023863,0.133782,0.133938,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline,5,0.021615,0.129042,0.129145,200,1951
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline.html,1,0.025220,0.142820,0.142951,200,20499
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline.html,2,0.051180,0.393285,0.393448,200,20499
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline.html,3,0.031802,0.161057,0.161271,200,20499
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline.html,4,0.022438,0.144784,0.144994,200,20499
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline.html,5,0.022492,0.169715,0.169933,200,20499
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline-b.html,1,0.105272,0.305406,0.306667,200,20508
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline-b.html,2,0.035869,0.197281,0.197483,200,20508
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline-b.html,3,0.031277,0.147926,0.148960,200,20508
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline-b.html,4,0.021521,0.122619,0.122739,200,20508
2026-02-22T13:54:06Z,https://web-gamma-snowy-38.vercel.app/race-track-fhir-pipeline-b.html,5,0.021940,0.132956,0.133154,200,20508
